,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
2171,2021-12-11,0.0,0,22.6,30.8,0.0,0.62,7.47,25.3,16.8,0.7240000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2172,2021-12-12,0.0,0,31.8,48.2,0.0,0.0,6.84,28.9,18.7,0.88,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2173,2021-12-13,0.0,0,38.7,49.5,0.0,4.4,8.59,39.7,24.9,0.8590000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2174,2021-12-14,0.0,0,31.9,54.8,0.31,8.13,12.72,43.6,28.1,0.725,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
2175,2021-12-15,0.0,0,21.8,31.8,0.09,2.57,13.79,29.9,25.1,0.615,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
2176,2021-12-16,0.0,0,27.6,36.8,0.0,0.0,12.42,33.3,23.5,0.93,Overcast,Cloudy skies throughout the day.,,,Cloudy skies throughout the day.
2177,2021-12-17,0.0,0,26.3,36.7,0.0,0.0,11.44,23.0,14.7,0.8170000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2178,2021-12-18,0.0,0,20.5,35.1,0.0,0.0,10.25,19.7,11.5,0.36,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2179,2021-12-19,0.0,0,17.9,33.0,0.0,0.0,9.39,0.0,9.0,0.612,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2180,2021-12-20,0.0,0,22.2,39.0,0.0,0.15,8.53,0.0,5.9,0.506,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2181,2021-12-21,0.0,0,22.3,37.1,0.0,0.1,7.91,0.0,6.7,0.315,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2182,2021-12-22,0.0,0,18.5,31.9,0.0,0.01,7.56,19.7,8.1,0.7609999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2183,2021-12-23,0.0,0,29.0,48.4,0.1,0.29,6.32,49.4,27.7,0.856,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
2184,2021-12-24,0.0,0,36.0,44.7,0.02,9.64,14.59,35.4,23.8,0.894,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
2185,2021-12-25,0.0,0,36.0,48.4,0.0,5.33,17.92,38.6,23.2,0.8340000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2186,2021-12-26,0.0,0,28.8,42.7,0.12,1.47,12.39,46.5,25.2,0.873,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,,,Partly cloudy throughout the day with morning snow.
2187,2021-12-27,0.0,0,23.9,38.7,0.09,1.47,10.16,41.3,29.1,0.856,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
2188,2021-12-28,0.0,0,19.2,24.8,0.02,0.59,10.75,0.0,7.7,0.951,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,,,Cloudy skies throughout the day with late afternoon snow.
2189,2021-12-29,0.0,0,16.8,33.0,0.0,0.0,4.84,33.4,20.6,0.8759999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2190,2021-12-30,0.0,0,31.8,42.6,0.11,0.0,0.0,36.8,24.8,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,,,Cloudy skies throughout the day with late afternoon rain.
2191,2021-12-31,0.0,0,15.3,31.7,0.21,0.0,0.0,0.0,13.4,0.92,"Snow, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,,,Cloudy skies throughout the day with a chance of rain throughout the day.
2192,2022-01-01,0.0,0,11.8,22.6,0.0,13.57,13.57,0.0,13.7,0.326,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2193,2022-01-02,0.0,0,10.8,24.6,0.0,0.0,12.67,0.0,10.3,0.287,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2194,2022-01-03,0.0,0,14.3,31.9,0.0,0.1,11.67,0.0,8.3,0.628,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2195,2022-01-04,0.0,0,30.2,39.4,0.0,0.84,11.98,35.7,22.3,0.868,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2196,2022-01-05,0.0,0,30.9,40.7,0.32,1.35,13.33,18.3,13.3,0.9790000000000001,"Snow, Overcast",Cloudy skies throughout the day with snow.,,,Cloudy skies throughout the day with snow.
2197,2022-01-06,0.0,0,35.1,50.9,0.05,5.53,17.44,0.0,10.6,0.8420000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,,,Partly cloudy throughout the day with snow clearing later.
2198,2022-01-07,0.0,0,39.7,57.3,0.0,2.8,19.31,42.0,27.9,0.674,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2199,2022-01-08,0.0,0,29.7,42.9,0.01,3.6,22.91,20.8,14.5,0.515,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,,,Clearing in the afternoon with early morning snow.
2200,2022-01-09,0.0,0,25.6,39.6,0.0,0.0,22.56,0.0,6.8,0.22399999999999998,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2201,2022-01-10,0.0,0,24.8,39.6,0.0,0.0,21.9,26.4,11.0,0.162,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2202,2022-01-11,0.0,0,23.8,40.7,0.0,0.0,21.5,27.7,7.7,0.311,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2203,2022-01-12,0.0,0,26.8,44.0,0.0,0.0,21.0,6.3,9.9,0.539,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2204,2022-01-13,0.0,0,26.9,42.3,0.0,8.8,26.2,28.9,9.8,0.562,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2205,2022-01-14,0.0,0,27.0,40.8,0.0,0.0,28.9,11.4,10.6,0.392,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2206,2022-01-15,0.0,0,26.0,42.8,0.0,0.0,28.6,6.5,8.0,0.335,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2207,2022-01-16,0.0,0,22.9,40.8,0.0,0.0,28.2,5.6,7.9,0.35600000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2208,2022-01-17,0.0,0,23.9,37.1,0.0,0.0,28.0,5.1,5.7,0.69,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2209,2022-01-18,0.0,0,25.1,38.8,0.0,0.0,27.8,5.1,6.0,0.74,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2210,2022-01-19,0.0,0,26.2,35.8,0.0,0.7,25.9,13.2,10.2,0.608,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2211,2022-01-20,0.0,0,22.8,38.8,0.05,0.7,16.9,12.3,10.9,0.693,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
2212,2022-01-21,0.0,0,28.9,38.0,0.01,0.8,12.0,21.9,15.2,0.7659999999999999,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
2213,2022-01-22,0.0,0,22.7,34.9,0.0,16.5,22.4,8.7,10.2,0.313,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2214,2022-01-23,0.0,0,21.7,36.9,0.0,0.7,27.8,9.4,6.7,0.261,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2215,2022-01-24,0.0,0,24.0,42.0,0.0,0.6,26.5,6.3,7.8,0.5770000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2216,2022-01-25,0.0,0,27.8,38.1,0.02,0.3,24.6,25.3,15.6,0.579,"Snow, Partially cloudy",Clearing in the afternoon with morning snow.,,,Clearing in the afternoon with morning snow.
2217,2022-01-26,0.0,0,21.7,38.7,0.0,5.4,27.1,8.7,8.3,0.34700000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2218,2022-01-27,0.0,0,19.9,35.0,0.0,0.3,28.8,11.6,12.8,0.10300000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2219,2022-01-28,0.0,0,20.6,37.9,0.0,0.5,29.1,6.3,7.3,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2220,2022-01-29,0.0,0,19.0,37.3,0.0,0.0,29.2,6.7,10.0,0.01,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2221,2022-01-30,0.0,0,20.0,38.0,0.0,0.0,28.9,23.0,8.0,0.11199999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2222,2022-01-31,0.0,0,22.2,44.8,0.0,0.1,29.0,21.9,20.5,0.375,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2223,2022-02-01,0.0,0,20.8,31.8,0.0,0.7,20.4,23.3,16.0,0.39899999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2224,2022-02-02,0.0,0,16.8,25.9,0.07,0.6,14.2,18.6,14.9,0.53,"Snow, Partially cloudy",Clearing in the afternoon with snow clearing later.,,,Clearing in the afternoon with snow clearing later.
2225,2022-02-03,0.0,0,14.8,28.7,0.0,4.6,16.0,11.6,10.3,0.45399999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2226,2022-02-04,0.0,0,16.7,34.8,0.0,2.0,18.6,8.7,9.9,0.215,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2227,2022-02-05,0.0,0,21.0,41.9,0.0,3.4,21.4,8.3,8.5,0.506,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2228,2022-02-06,0.0,0,23.0,38.8,0.0,3.7,24.8,11.2,11.4,0.287,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2229,2022-02-07,0.0,0,24.0,45.9,0.0,3.5,28.2,9.2,10.3,0.062,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2230,2022-02-08,0.0,0,26.1,46.7,0.0,0.0,29.2,7.8,8.8,0.127,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2231,2022-02-09,0.0,0,29.2,47.7,0.0,0.0,28.8,19.7,10.8,0.6559999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2232,2022-02-10,0.0,0,28.2,49.7,0.0,0.3,28.7,7.6,7.7,0.595,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2233,2022-02-11,0.0,0,30.9,52.8,0.0,0.0,28.3,18.3,13.2,0.32899999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2234,2022-02-12,0.0,0,27.0,49.8,0.0,4.4,30.9,24.2,8.6,0.247,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2235,2022-02-13,0.0,0,28.2,55.0,0.0,0.2,32.3,7.4,8.9,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2236,2022-02-14,0.0,0,30.4,58.6,0.0,0.2,32.2,26.4,18.4,0.579,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2237,2022-02-15,0.0,0,35.6,51.7,0.0,1.9,23.0,33.3,19.6,0.7559999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2238,2022-02-16,0.0,0,28.8,35.6,0.05,1.1,15.3,19.5,16.2,0.838,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,,,Partly cloudy throughout the day with snow in the morning and afternoon.
2239,2022-02-17,0.0,0,23.0,40.6,0.0,3.7,15.6,8.1,10.4,0.511,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2240,2022-02-18,0.0,0,28.8,49.6,0.0,12.3,24.4,6.7,11.1,0.39799999999999996,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2241,2022-02-19,0.0,0,30.9,54.8,0.0,0.0,27.6,23.0,15.1,0.052000000000000005,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2242,2022-02-20,0.0,0,36.0,56.6,0.0,6.4,25.7,34.5,21.9,0.624,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2243,2022-02-21,0.0,0,28.0,40.8,0.02,1.2,16.8,20.8,16.4,0.845,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,,,Partly cloudy throughout the day with morning rain or snow.
2244,2022-02-22,0.0,0,24.2,35.9,0.03,1.5,11.9,41.4,21.2,0.868,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
2245,2022-02-23,0.0,0,19.4,26.5,0.05,0.4,12.0,36.9,19.4,0.951,"Snow, Overcast",Cloudy skies throughout the day with snow.,,,Cloudy skies throughout the day with snow.
2246,2022-02-24,0.0,0,13.6,28.6,0.0,1.5,12.3,10.3,11.7,0.894,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2247,2022-02-25,0.0,0,14.3,28.7,0.04,2.2,12.9,23.0,14.3,0.6990000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
2248,2022-02-26,0.0,0,15.8,35.5,0.0,22.6,27.6,8.1,8.4,0.081,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2249,2022-02-27,0.0,0,20.7,39.7,0.0,1.9,35.3,23.0,11.2,0.46,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2250,2022-02-28,0.0,0,23.0,49.9,0.0,0.4,34.7,23.0,12.1,0.168,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2251,2022-03-01,0.0,0,30.0,57.7,0.0,1.0,33.8,6.7,10.1,0.513,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2252,2022-03-02,0.0,0,35.3,64.1,0.0,2.4,32.3,10.5,9.4,0.611,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2253,2022-03-03,0.0,0,43.6,69.7,0.0,1.3,33.5,32.2,21.0,0.7090000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2254,2022-03-04,0.0,0,47.3,58.8,0.0,4.3,32.1,34.4,17.9,0.882,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2255,2022-03-05,0.0,0,32.0,49.6,0.38,6.3,21.3,31.7,20.9,0.953,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,,,Cloudy skies throughout the day with late afternoon rain or snow.
2256,2022-03-06,0.0,0,25.2,36.5,0.29,2.3,15.6,12.3,14.3,0.93,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,,,Cloudy skies throughout the day with snow clearing later.
2257,2022-03-07,0.0,0,21.0,34.6,0.0,2.2,15.1,11.6,9.0,0.598,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2258,2022-03-08,0.0,0,27.9,38.4,0.09,2.7,17.0,13.6,17.6,0.94,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,,,Cloudy skies throughout the day with late afternoon snow.
2259,2022-03-09,0.0,0,27.7,37.6,0.11,1.1,18.4,23.0,17.8,0.879,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
2260,2022-03-10,0.0,0,20.5,30.4,0.0,1.9,18.1,25.3,20.4,0.461,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2261,2022-03-11,0.0,0,19.7,41.6,0.0,0.0,17.1,8.3,13.7,0.493,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2262,2022-03-12,0.0,0,33.8,54.5,0.0,0.8,15.5,26.4,20.2,0.386,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2263,2022-03-13,0.0,0,37.8,49.5,0.1,11.3,22.9,32.2,20.6,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,,,Partly cloudy throughout the day with rain or snow.
2264,2022-03-14,0.0,0,32.8,53.3,0.0,2.1,26.1,10.5,8.2,0.563,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2265,2022-03-15,0.0,0,36.9,61.6,0.01,0.6,26.0,28.9,19.7,0.655,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,,,Partly cloudy throughout the day with late afternoon rain or snow.
2266,2022-03-16,0.0,0,39.6,50.8,0.0,13.4,34.0,31.7,23.4,0.856,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2267,2022-03-17,0.0,0,31.7,51.6,0.0,6.7,41.9,17.4,15.2,0.516,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2268,2022-03-18,0.0,0,34.8,56.5,0.0,0.5,43.4,17.2,11.3,0.62,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2269,2022-03-19,0.0,0,41.7,63.8,0.0,1.1,37.8,37.9,25.6,0.76,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2270,2022-03-20,0.0,0,33.8,55.5,0.16,1.6,34.3,31.3,22.2,0.899,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,,,Partly cloudy throughout the day with snow in the morning and afternoon.
2271,2022-03-21,0.0,0,29.0,45.7,0.0,9.5,38.7,25.3,19.0,0.45299999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2272,2022-03-22,0.0,0,30.7,52.7,0.0,1.4,42.0,31.0,17.4,0.49700000000000005,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2273,2022-03-23,0.0,0,33.9,59.6,0.0,0.0,41.1,7.8,9.5,0.094,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2274,2022-03-24,0.0,0,40.6,68.7,0.0,0.0,39.1,20.8,12.7,0.25,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2275,2022-03-25,0.0,0,46.8,77.4,0.0,0.0,36.7,17.0,16.9,0.302,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2276,2022-03-26,0.0,0,55.9,77.8,0.0,0.0,34.5,15.2,12.4,0.5920000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2277,2022-03-27,0.0,0,56.9,78.5,0.0,0.5,33.2,40.1,25.7,0.755,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2278,2022-03-28,0.0,0,55.6,68.7,0.0,1.1,33.1,44.5,27.1,0.701,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2279,2022-03-29,0.0,0,48.4,59.7,0.0,0.6,33.9,37.8,24.0,0.8240000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2280,2022-03-30,0.0,0,43.8,58.9,0.0,0.2,32.7,24.0,15.9,0.595,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2281,2022-03-31,0.0,0,41.8,51.9,0.01,0.1,32.6,18.3,15.3,0.815,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,,,Partly cloudy throughout the day with afternoon rain or snow.
2282,2022-04-01,0.0,0,35.5,57.3,0.0,0.0,31.6,11.6,9.8,0.455,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2283,2022-04-02,0.0,0,41.9,65.5,0.0,0.0,30.1,20.6,15.2,0.63,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2284,2022-04-03,0.0,0,39.0,61.5,0.0,0.0,28.7,20.8,10.4,0.5379999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2285,2022-04-04,0.0,0,41.9,62.3,0.0,1.3,28.6,33.3,21.5,0.705,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2286,2022-04-05,0.0,0,35.7,59.8,0.1,0.9,29.8,41.4,21.4,0.825,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,,,Partly cloudy throughout the day with rain or snow clearing later.
2287,2022-04-06,0.0,0,29.7,48.5,0.0,0.0,28.8,26.4,16.0,0.215,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2288,2022-04-07,0.0,0,33.5,61.4,0.0,0.0,27.1,11.4,8.9,0.07200000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2289,2022-04-08,0.0,0,40.7,74.4,0.0,0.0,24.9,14.1,14.8,0.327,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2290,2022-04-09,0.0,0,39.5,66.2,0.0,0.0,24.2,29.8,20.6,0.64,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2291,2022-04-10,0.0,0,35.4,48.4,0.0,0.9,10.5,27.7,18.3,0.637,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2292,2022-04-11,0.0,0,32.9,61.6,0.31,3.0,1.5,40.3,24.2,0.9009999999999999,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,,,Cloudy skies throughout the day with late afternoon rain or snow.
2293,2022-04-12,0.0,0,30.5,37.0,0.03,3.2,3.1,33.3,22.5,0.914,"Snow, Overcast",Cloudy skies throughout the day with snow.,,,Cloudy skies throughout the day with snow.
2294,2022-04-13,0.0,0,30.4,43.8,0.0,0.2,1.8,26.4,22.4,0.8690000000000001,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,,,Partly cloudy throughout the day with rain or snow.
